iter	Passed	Remaining
153	25143	71347
154	25274	71093
155	25485	71064
156	25701	71047
157	25906	70998
158	25984	70598
159	26184	70535
160	26390	70484
161	26472	70104
162	26673	70038
163	26879	69984
164	27081	69920
165	27291	69873
166	27505	69834
167	27714	69780
168	27749	69292
169	27959	69240
170	28163	69173
171	28365	69098
172	28576	69045
173	28777	68967
174	28977	68883
175	29187	68823
176	29390	68743
177	29595	68669
178	29801	68594
179	30006	68514
180	30223	68461
181	30427	68379
182	30640	68312
183	30844	68227
184	31046	68134
185	31254	68053
186	31452	67951
187	31662	67871
188	31872	67792
189	32074	67693
190	32283	67609
191	32491	67522
192	32697	67427
193	32910	67347
194	32941	66896
195	33144	66795
196	33364	66729
197	33570	66632
198	33787	66555
199	33999	66469
200	34220	66397
201	34421	66287
202	34629	66188
203	34829	66073
204	34866	65651
205	35071	65545
206	35273	65435
207	35294	64988
208	35496	64879
209	35705	64780
210	35783	64443
211	35980	64323
212	36175	64198
213	36379	64089
214	36581	63975
215	36787	63867
216	36992	63756
217	37200	63651
218	37399	63527
219	37421	63106
220	37611	62969
221	37820	62863
222	38023	62748
223	38231	62638
224	38437	62525
225	38651	62423
226	38861	62314
227	38899	61931
228	39102	61812
229	39310	61700
230	39504	61565
231	39704	61440
232	39906	61315
233	40114	61200
234	40315	61073
235	40524	60957
236	40718	60820
237	40913	60681
238	41125	60569
239	41333	60450
240	41535	60321
241	41731	60183
242	41939	60061
243	42149	59942
244	42359	59822
245	42564	59694
246	42759	59551
247	42806	59204
248	43006	59068
249	43205	58932
250	43335	58701
251	43460	58464
252	43669	58341
253	43876	58214
254	44077	58078
255	44278	57942
256	44483	57811
257	44687	57677
258	44895	57549
259	45097	57412
260	45301	57277
261	45504	57141
262	45705	57001
263	45740	56655
264	45946	56523
265	46150	56387
266	46353	56249
267	46560	56115
268	46764	55978
269	46970	55842
270	47176	55706
271	47200	55356
272	47229	55014
273	47351	54782
274	47546	54635
275	47752	54500
276	47953	54359
277	48154	54216
278	48356	54076
279	48389	53747
280	48421	53418
281	48628	53284
282	48829	53142
283	49027	52998
284	49226	52853
285	49427	52711
286	49629	52569
287	49828	52423
288	50033	52283
289	50057	51956
290	50256	51810
291	50449	51658
292	50487	51349
293	50689	51206
294	50888	51061
295	51093	50920
296	51301	50782
297	51377	50515
298	51591	50383
299	51800	50246
300	52003	50102
301	52212	49965
302	52414	49819
303	52620	49677
304	52838	49546
305	52856	49229
306	52883	48921
307	53091	48781
308	53126	48484
309	53335	48345
310	53540	48203
311	53751	48066
312	53961	47927
313	54171	47788
314	54372	47640
315	54576	47495
316	54783	47352
317	55001	47217
318	55204	47070
319	55422	46936
320	55447	46638
321	55648	46489
322	55851	46341
323	56050	46189
324	56251	46039
325	56448	45885
326	56655	45740
327	56861	45592
328	57070	45448
329	57279	45303
330	57496	45163
331	57704	45016
332	57736	44732
333	57938	44581
334	58071	44377
335	58103	44096
336	58301	43942
337	58523	43805
338	58730	43657
339	58934	43507
340	59140	43358
341	59349	43210
342	59558	43062
343	59767	42914
344	59975	42765
345	60178	42612
346	60391	42465
347	60608	42321
348	60808	42165
349	61007	42008
350	61065	41754
351	61089	41478
352	61111	41202
353	61313	41048
354	61523	40899
355	61722	40743
356	61926	40590
357	61953	40321
358	61974	40050
359	62011	39790
360	62213	39637
361	62417	39484
362	62619	39331
363	62824	39178
364	63031	39027
365	63238	38876
366	63264	38613
367	63474	38464
368	63680	38311
369	63901	38168
370	64108	38015
371	64129	37753
372	64347	37607
373	64556	37456
374	64759	37301
375	64962	37146
376	65180	36999
377	65399	36851
378	65609	36699
379	65811	36542
380	66007	36382
381	66213	36226
382	66243	35975
383	66446	35819
384	66467	35564
385	66666	35405
386	66691	35155
387	66893	34998
388	66927	34754
389	67125	34595
390	67328	34438
