iter	Logloss
303	0.3911626549
304	0.3910315487
305	0.3910273206
306	0.3910318897
307	0.3910383342
308	0.3910392889
309	0.3910363565
310	0.3911172025
311	0.391142128
312	0.3913244152
313	0.3913243811
314	0.3915639185
315	0.391575239
316	0.3916306821
317	0.3916726565
318	0.3916098142
319	0.3916210665
320	0.3917381926
321	0.3916960136
322	0.3917916921
323	0.3919409384
324	0.3918321322
325	0.3920067473
326	0.3921290904
327	0.3921291245
328	0.3921127575
